id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
39402151,39,árangur,success,none,0,N,No,More than 45 minutes
39402151,4,draumur,dream,none,0,N,No,More than 45 minutes
39402151,26,borg,city,none,0,N,No,More than 45 minutes
39402151,12,reiði,anger,none,0,N,No,More than 45 minutes
39402151,1,fjall,mountain,none,0,N,No,More than 45 minutes
39402151,27,hurð,door,none,0,N,No,More than 45 minutes
39402151,15,hlæja,laugh,none,0,N,No,More than 45 minutes
39402151,7,haust,autumn,none,0,N,No,More than 45 minutes
39402151,18,hlaupa,run,none,0,N,No,More than 45 minutes
39402151,36,hreyfa,move,none,0,N,No,More than 45 minutes
39402151,33,ferð,trip,none,0,N,No,More than 45 minutes
39402151,24,framkvæmt,implementation,none,0,N,No,More than 45 minutes
39402151,5,hljóð,sound,none,0,N,No,More than 45 minutes
39402151,40,skap,mood,none,0,N,No,More than 45 minutes
39402151,20,sjá,see,none,0,N,No,More than 45 minutes
39402151,14,vinna,work,none,0,N,No,More than 45 minutes
39402151,23,vita,know,none,0,N,No,More than 45 minutes
39402151,34,rödd,voice,none,0,N,No,More than 45 minutes
39402151,3,gleði,joy,none,0,N,No,More than 45 minutes
39402151,6,vor,spring,none,0,N,No,More than 45 minutes
39402151,25,forystumaður,leader,,1,P,No,More than 45 minutes
39402151,21,heyra,hear,,1,P,No,More than 45 minutes
39402151,11,friður,peace,,1,P,No,More than 45 minutes
39402151,28,gluggi,window,,1,P,No,More than 45 minutes
39402151,35,sársauki,pain,,1,P,No,More than 45 minutes
39402151,13,synda,swim,,1,P,No,More than 45 minutes
39402151,16,gráta,cry,,1,P,No,More than 45 minutes
39402151,31,heppinn,lucky,,1,P,No,More than 45 minutes
39402151,2,eldur,fire,,1,P,No,More than 45 minutes
39402151,22,hugsa,think,,1,P,No,More than 45 minutes
39402151,37,fjöldi,number,,1,P,No,More than 45 minutes
39402151,8,tungl,moon,,1,P,No,More than 45 minutes
39402151,29,mynd,picture,,1,P,No,More than 45 minutes
39402151,32,safn,museum,,1,P,No,More than 45 minutes
39402151,38,verkefni,project,,1,P,No,More than 45 minutes
39402151,17,borða,eat,,1,P,No,More than 45 minutes
39402151,10,ást,love,,1,P,No,More than 45 minutes
39402151,30,þögn,silence,,1,P,No,More than 45 minutes
39402151,19,ganga,walk,,1,P,No,More than 45 minutes
39402151,9,haf,sea,,1,P,No,More than 45 minutes
