id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
c4965dd4,28,gluggi,window,window,0,N,No,0-15 minutes
c4965dd4,22,hugsa,think,none,0,N,No,0-15 minutes
c4965dd4,21,heyra,hear,hear,0,N,No,0-15 minutes
c4965dd4,16,gráta,cry,sad,0,N,No,0-15 minutes
c4965dd4,9,haf,sea,none,0,N,No,0-15 minutes
c4965dd4,7,haust,autumn,autumn,0,N,No,0-15 minutes
c4965dd4,39,árangur,success,anger,0,N,No,0-15 minutes
c4965dd4,40,skap,mood,none,0,N,No,0-15 minutes
c4965dd4,36,hreyfa,move,none,0,N,No,0-15 minutes
c4965dd4,13,synda,swim,none,0,N,No,0-15 minutes
c4965dd4,12,reiði,anger,none,0,N,No,0-15 minutes
c4965dd4,34,rödd,voice,voice,0,N,No,0-15 minutes
c4965dd4,23,vita,know,none,0,N,No,0-15 minutes
c4965dd4,6,vor,spring,life,0,N,No,0-15 minutes
c4965dd4,4,draumur,dream,none,0,N,No,0-15 minutes
c4965dd4,27,hurð,door,none,0,N,No,0-15 minutes
c4965dd4,10,ást,love,none,0,N,No,0-15 minutes
c4965dd4,5,hljóð,sound,none,0,N,No,0-15 minutes
c4965dd4,35,sársauki,pain,none,0,N,No,0-15 minutes
c4965dd4,18,hlaupa,run,none,0,N,No,0-15 minutes
c4965dd4,19,ganga,walk,,1,P,No,0-15 minutes
c4965dd4,24,framkvæmt,implementation,none,1,P,No,0-15 minutes
c4965dd4,30,þögn,silence,none,1,P,No,0-15 minutes
c4965dd4,3,gleði,joy,none,1,P,No,0-15 minutes
c4965dd4,38,verkefni,project,none,1,P,No,0-15 minutes
c4965dd4,14,vinna,work,none,1,P,No,0-15 minutes
c4965dd4,20,sjá,see,see,1,P,No,0-15 minutes
c4965dd4,31,heppinn,lucky,none,1,P,No,0-15 minutes
c4965dd4,32,safn,museum,none,1,P,No,0-15 minutes
c4965dd4,37,fjöldi,number,none,1,P,No,0-15 minutes
c4965dd4,8,tungl,moon,none,1,P,No,0-15 minutes
c4965dd4,25,forystumaður,leader,none,1,P,No,0-15 minutes
c4965dd4,11,friður,peace,none,1,P,No,0-15 minutes
c4965dd4,33,ferð,trip,trip,1,P,No,0-15 minutes
c4965dd4,29,mynd,picture,picture,1,P,No,0-15 minutes
c4965dd4,2,eldur,fire,none,1,P,No,0-15 minutes
c4965dd4,17,borða,eat,none,1,P,No,0-15 minutes
c4965dd4,1,fjall,mountain,mountain,1,P,No,0-15 minutes
c4965dd4,26,borg,city,city,1,P,No,0-15 minutes
c4965dd4,15,hlæja,laugh,laugh,1,P,No,0-15 minutes
