id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
112da591,9,haf,sea,sea,0,N,No,0-15 minutes
112da591,29,mynd,picture,mouth,0,N,No,0-15 minutes
112da591,12,reiði,anger,none,0,N,No,0-15 minutes
112da591,13,synda,swim,see,0,N,No,0-15 minutes
112da591,21,heyra,hear,none,0,N,No,0-15 minutes
112da591,36,hreyfa,move,none,0,N,No,0-15 minutes
112da591,32,safn,museum,museum,0,N,No,0-15 minutes
112da591,18,hlaupa,run,run,0,N,No,0-15 minutes
112da591,2,eldur,fire,fire,0,N,No,0-15 minutes
112da591,14,vinna,work,none,0,N,No,0-15 minutes
112da591,35,sársauki,pain,pain,0,N,No,0-15 minutes
112da591,40,skap,mood,fire,0,N,No,0-15 minutes
112da591,34,rödd,voice,speak,0,N,No,0-15 minutes
112da591,7,haust,autumn,autumn,0,N,No,0-15 minutes
112da591,24,framkvæmt,implementation,processing,0,N,No,0-15 minutes
112da591,28,gluggi,window,window,0,N,No,0-15 minutes
112da591,17,borða,eat,eat,0,N,No,0-15 minutes
112da591,3,gleði,joy,joy,0,N,No,0-15 minutes
112da591,31,heppinn,lucky,horse,0,N,No,0-15 minutes
112da591,30,þögn,silence,none,0,N,No,0-15 minutes
112da591,4,draumur,dream,dream,1,P,No,0-15 minutes
112da591,33,ferð,trip,trip,1,P,No,0-15 minutes
112da591,39,árangur,success,success,1,P,No,0-15 minutes
112da591,16,gráta,cry,cry,1,P,No,0-15 minutes
112da591,26,borg,city,city,1,P,No,0-15 minutes
112da591,22,hugsa,think,think,1,P,No,0-15 minutes
112da591,25,forystumaður,leader,leader,1,P,No,0-15 minutes
112da591,1,fjall,mountain,mountain,1,P,No,0-15 minutes
112da591,38,verkefni,project,project,1,P,No,0-15 minutes
112da591,11,friður,peace,freedom,1,P,No,0-15 minutes
112da591,27,hurð,door,door,1,P,No,0-15 minutes
112da591,6,vor,spring,spring,1,P,No,0-15 minutes
112da591,23,vita,know,know,1,P,No,0-15 minutes
112da591,19,ganga,walk,walk,1,P,No,0-15 minutes
112da591,10,ást,love,love,1,P,No,0-15 minutes
112da591,8,tungl,moon,moon,1,P,No,0-15 minutes
112da591,20,sjá,see,see,1,P,No,0-15 minutes
112da591,37,fjöldi,number,number,1,P,No,0-15 minutes
112da591,5,hljóð,sound,sound,1,P,No,0-15 minutes
112da591,15,hlæja,laugh,laughter,1,P,No,0-15 minutes
