id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
59f08e68,16,gráta,cry,none,0,N,No,More than 45 minutes
59f08e68,19,ganga,walk,none,0,N,No,More than 45 minutes
59f08e68,35,sársauki,pain,none,0,N,No,More than 45 minutes
59f08e68,1,fjall,mountain,none,0,N,No,More than 45 minutes
59f08e68,38,verkefni,project,none,0,N,No,More than 45 minutes
59f08e68,32,safn,museum,none,0,N,No,More than 45 minutes
59f08e68,37,fjöldi,number,none,0,N,No,More than 45 minutes
59f08e68,29,mynd,picture,none,0,N,No,More than 45 minutes
59f08e68,25,forystumaður,leader,none,0,N,No,More than 45 minutes
59f08e68,39,árangur,success,none,0,N,No,More than 45 minutes
59f08e68,40,skap,mood,none,0,N,No,More than 45 minutes
59f08e68,12,reiði,anger,none,0,N,No,More than 45 minutes
59f08e68,5,hljóð,sound,none,0,N,No,More than 45 minutes
59f08e68,36,hreyfa,move,none,0,N,No,More than 45 minutes
59f08e68,31,heppinn,lucky,none,0,N,No,More than 45 minutes
59f08e68,3,gleði,joy,none,0,N,No,More than 45 minutes
59f08e68,7,haust,autumn,none,0,N,No,More than 45 minutes
59f08e68,22,hugsa,think,none,0,N,No,More than 45 minutes
59f08e68,13,synda,swim,none,0,N,No,More than 45 minutes
59f08e68,21,heyra,hear,none,0,N,No,More than 45 minutes
59f08e68,11,friður,peace,,1,P,No,More than 45 minutes
59f08e68,10,ást,love,,1,P,No,More than 45 minutes
59f08e68,27,hurð,door,,1,P,No,More than 45 minutes
59f08e68,18,hlaupa,run,,1,P,No,More than 45 minutes
59f08e68,28,gluggi,window,,1,P,No,More than 45 minutes
59f08e68,24,framkvæmt,implementation,,1,P,No,More than 45 minutes
59f08e68,23,vita,know,,1,P,No,More than 45 minutes
59f08e68,20,sjá,see,,1,P,No,More than 45 minutes
59f08e68,6,vor,spring,,1,P,No,More than 45 minutes
59f08e68,30,þögn,silence,,1,P,No,More than 45 minutes
59f08e68,2,eldur,fire,,1,P,No,More than 45 minutes
59f08e68,9,haf,sea,,1,P,No,More than 45 minutes
59f08e68,4,draumur,dream,,1,P,No,More than 45 minutes
59f08e68,15,hlæja,laugh,,1,P,No,More than 45 minutes
59f08e68,17,borða,eat,,1,P,No,More than 45 minutes
59f08e68,26,borg,city,,1,P,No,More than 45 minutes
59f08e68,33,ferð,trip,,1,P,No,More than 45 minutes
59f08e68,8,tungl,moon,,1,P,No,More than 45 minutes
59f08e68,34,rödd,voice,,1,P,No,More than 45 minutes
59f08e68,14,vinna,work,,1,P,No,More than 45 minutes
