id,word_id,ice,eng,answ_1,answ_2
3f558350,1,framkvæmd,implementation ,,
3f558350,2,neysla,consumption,,
3f558350,3,forystumaður,leader,,
3f558350,4,skynjun,perception,,
3f558350,5,viðhorf,attitude,,
3f558350,6,ávinningur,benefit,,
3f558350,7,auðmýkt,humility,,
3f558350,8,yfirvöld,authorities,,
3f558350,9,geðshræring,emotion,,
3f558350,10,ábyrgð,responsibility,,
3f558350,11,siðferði,ethics,,
3f558350,12,hugleiðing,meditation,,
3f558350,13,forsendur,assumptions,,
3f558350,14,viðnám,resistance,,
3f558350,15,yfirborð,surface,,
3f558350,16,vitund,awareness,,
3f558350,17,takmörk,limits,,
3f558350,18,hugrekki,courage,,
3f558350,19,tilfinning,feeling,,
3f558350,20,örvænting,despair,,
3f558350,21,framfarir,progress,,
3f558350,22,endurreisn,reconstruction,,
3f558350,23,áhrif,influence,,
3f558350,24,einföldun,simplification,,
3f558350,25,umbreyting,transformation,,
3f558350,26,rökfræði,logic,,
3f558350,27,þátttaka,participation,,
3f558350,28,áskorun,challenge,,
3f558350,29,lausn,solution,,
3f558350,30,sambúð,coexistence,,
3f558350,31,miðlun,mediation,,
3f558350,32,hlutverk,function,,
3f558350,33,viðbrögð,reactions,,
3f558350,34,siðspilling,corruption,,
3f558350,35,arfleifð,heritage,,
3f558350,36,markmið,objective,,
3f558350,37,áhrifaríkur,influential,,
3f558350,38,hvatning,motivation,,
3f558350,39,samkennd,empathy,,
3f558350,40,úlfaldi,camel,,
3f558350,41,tungl,moon,,
3f558350,42,logi,flame,,
3f558350,43,bros,smile,,
3f558350,44,hákarl,shark,,
3f558350,45,vindlingur,cigar,,
3f558350,46,sími,phone,,
3f558350,47,sauðfé,sheep,,
3f558350,48,skammbyssa,pistol,,
3f558350,49,ljósmynd,photo,,
3f558350,50,veski,purse,,
