id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
47e8e079,8,tungl,moon,moon,0,P,No,0-15 minutes
47e8e079,4,draumur,dream,dream,0,P,No,0-15 minutes
47e8e079,16,gráta,cry,cry,0,P,No,0-15 minutes
47e8e079,40,skap,mood,skap,0,P,No,0-15 minutes
47e8e079,6,vor,spring,ours,0,P,No,0-15 minutes
47e8e079,5,hljóð,sound,hello,0,P,No,0-15 minutes
47e8e079,19,ganga,walk,gang,0,P,No,0-15 minutes
47e8e079,14,vinna,work,life,0,P,No,0-15 minutes
47e8e079,21,heyra,hear,heyra,0,P,No,0-15 minutes
47e8e079,10,ást,love,east,0,P,No,0-15 minutes
47e8e079,22,hugsa,think,cosy,0,P,No,0-15 minutes
47e8e079,3,gleði,joy,looking,0,P,No,0-15 minutes
47e8e079,20,sjá,see,yes,0,P,No,0-15 minutes
47e8e079,38,verkefni,project,verkefini,0,P,No,0-15 minutes
47e8e079,12,reiði,anger,right,0,P,No,0-15 minutes
47e8e079,7,haust,autumn,heat,0,P,No,0-15 minutes
47e8e079,23,vita,know,life,0,P,No,0-15 minutes
47e8e079,34,rödd,voice,red,0,P,No,0-15 minutes
47e8e079,11,friður,peace,none,0,P,No,0-15 minutes
47e8e079,28,gluggi,window,hygge,0,P,No,0-15 minutes
47e8e079,2,eldur,fire,elder,1,N,No,0-15 minutes
47e8e079,27,hurð,door,hurry,1,N,No,0-15 minutes
47e8e079,31,heppinn,lucky,cheering,1,N,No,0-15 minutes
47e8e079,25,forystumaður,leader,implementation,1,N,No,0-15 minutes
47e8e079,35,sársauki,pain,dunno,1,N,No,0-15 minutes
47e8e079,17,borða,eat,eat,1,N,No,0-15 minutes
47e8e079,26,borg,city,city,1,N,No,0-15 minutes
47e8e079,15,hlæja,laugh,help,1,N,No,0-15 minutes
47e8e079,29,mynd,picture,help,1,N,No,0-15 minutes
47e8e079,9,haf,sea,haf,1,N,No,0-15 minutes
47e8e079,39,árangur,success,arrange,1,N,No,0-15 minutes
47e8e079,13,synda,swim,sin,1,N,No,0-15 minutes
47e8e079,24,framkvæmt,implementation,implementation,1,N,No,0-15 minutes
47e8e079,33,ferð,trip,fairy,1,N,No,0-15 minutes
47e8e079,37,fjöldi,number,silly,1,N,No,0-15 minutes
47e8e079,30,þögn,silence,fisheggs,1,N,No,0-15 minutes
47e8e079,32,safn,museum,slouch,1,N,No,0-15 minutes
47e8e079,36,hreyfa,move,move,1,N,No,0-15 minutes
47e8e079,1,fjall,mountain,mountain,1,N,No,0-15 minutes
47e8e079,18,hlaupa,run,help,1,N,No,0-15 minutes
