id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
4c530066,1,fjall,mountain,mountain,0,N,No,16-45 minutes
4c530066,32,safn,museum,none,0,N,No,16-45 minutes
4c530066,17,borða,eat,bored,0,N,No,16-45 minutes
4c530066,12,reiði,anger,anger,0,N,No,16-45 minutes
4c530066,13,synda,swim,,0,N,No,16-45 minutes
4c530066,24,framkvæmt,implementation,implementation,0,N,No,16-45 minutes
4c530066,20,sjá,see,see,0,N,No,16-45 minutes
4c530066,36,hreyfa,move,none,0,N,No,16-45 minutes
4c530066,2,eldur,fire,fire,0,N,No,16-45 minutes
4c530066,38,verkefni,project,project,0,N,No,16-45 minutes
4c530066,25,forystumaður,leader,leader,0,N,No,16-45 minutes
4c530066,33,ferð,trip,ferry,0,N,No,16-45 minutes
4c530066,5,hljóð,sound,none,0,N,No,16-45 minutes
4c530066,30,þögn,silence,anger,0,N,No,16-45 minutes
4c530066,35,sársauki,pain,anger,0,N,No,16-45 minutes
4c530066,11,friður,peace,none,0,N,No,16-45 minutes
4c530066,7,haust,autumn,house,0,N,No,16-45 minutes
4c530066,9,haf,sea,sea,0,N,No,16-45 minutes
4c530066,22,hugsa,think,none,0,N,No,16-45 minutes
4c530066,3,gleði,joy,happy,0,N,No,16-45 minutes
4c530066,18,hlaupa,run,none,1,P,No,16-45 minutes
4c530066,29,mynd,picture,man,1,P,No,16-45 minutes
4c530066,19,ganga,walk,walk,1,P,No,16-45 minutes
4c530066,40,skap,mood,mood,1,P,No,16-45 minutes
4c530066,23,vita,know,none,1,P,No,16-45 minutes
4c530066,16,gráta,cry,eat,1,P,No,16-45 minutes
4c530066,10,ást,love,love,1,P,No,16-45 minutes
4c530066,28,gluggi,window,window,1,P,No,16-45 minutes
4c530066,27,hurð,door,door,1,P,No,16-45 minutes
4c530066,39,árangur,success,success,1,P,No,16-45 minutes
4c530066,8,tungl,moon,none,1,P,No,16-45 minutes
4c530066,14,vinna,work,wine,1,P,No,16-45 minutes
4c530066,31,heppinn,lucky,happy,1,P,No,16-45 minutes
4c530066,21,heyra,hear,hear,1,P,No,16-45 minutes
4c530066,37,fjöldi,number,none,1,P,No,16-45 minutes
4c530066,4,draumur,dream,dream,1,P,No,16-45 minutes
4c530066,6,vor,spring,spring,1,P,No,16-45 minutes
4c530066,26,borg,city,city,1,P,No,16-45 minutes
4c530066,34,rödd,voice,anger,1,P,No,16-45 minutes
4c530066,15,hlæja,laugh,happy,1,P,No,16-45 minutes
