id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
4301e4d9,30,þögn,silence,none,0,P,No,0-15 minutes
4301e4d9,36,hreyfa,move,none,0,P,No,0-15 minutes
4301e4d9,21,heyra,hear,none,0,P,No,0-15 minutes
4301e4d9,16,gráta,cry,none,0,P,No,0-15 minutes
4301e4d9,10,ást,love,none,0,P,No,0-15 minutes
4301e4d9,31,heppinn,lucky,none,0,P,No,0-15 minutes
4301e4d9,14,vinna,work,none,0,P,No,0-15 minutes
4301e4d9,9,haf,sea,none,0,P,No,0-15 minutes
4301e4d9,27,hurð,door,none,0,P,No,0-15 minutes
4301e4d9,38,verkefni,project,none,0,P,No,0-15 minutes
4301e4d9,20,sjá,see,none,0,P,No,0-15 minutes
4301e4d9,39,árangur,success,none,0,P,No,0-15 minutes
4301e4d9,37,fjöldi,number,none,0,P,No,0-15 minutes
4301e4d9,29,mynd,picture,none,0,P,No,0-15 minutes
4301e4d9,4,draumur,dream,none,0,P,No,0-15 minutes
4301e4d9,3,gleði,joy,none,0,P,No,0-15 minutes
4301e4d9,35,sársauki,pain,none,0,P,No,0-15 minutes
4301e4d9,34,rödd,voice,none,0,P,No,0-15 minutes
4301e4d9,24,framkvæmt,implementation,none,0,P,No,0-15 minutes
4301e4d9,1,fjall,mountain,none,0,P,No,0-15 minutes
4301e4d9,17,borða,eat,none,1,N,No,0-15 minutes
4301e4d9,7,haust,autumn,none,1,N,No,0-15 minutes
4301e4d9,2,eldur,fire,none,1,N,No,0-15 minutes
4301e4d9,33,ferð,trip,none,1,N,No,0-15 minutes
4301e4d9,19,ganga,walk,none,1,N,No,0-15 minutes
4301e4d9,32,safn,museum,none,1,N,No,0-15 minutes
4301e4d9,12,reiði,anger,none,1,N,No,0-15 minutes
4301e4d9,25,forystumaður,leader,none,1,N,No,0-15 minutes
4301e4d9,26,borg,city,none,1,N,No,0-15 minutes
4301e4d9,22,hugsa,think,none,1,N,No,0-15 minutes
4301e4d9,18,hlaupa,run,none,1,N,No,0-15 minutes
4301e4d9,15,hlæja,laugh,none,1,N,No,0-15 minutes
4301e4d9,11,friður,peace,none,1,N,No,0-15 minutes
4301e4d9,28,gluggi,window,none,1,N,No,0-15 minutes
4301e4d9,8,tungl,moon,none,1,N,No,0-15 minutes
4301e4d9,13,synda,swim,none,1,N,No,0-15 minutes
4301e4d9,5,hljóð,sound,none,1,N,No,0-15 minutes
4301e4d9,40,skap,mood,none,1,N,No,0-15 minutes
4301e4d9,6,vor,spring,none,1,N,No,0-15 minutes
4301e4d9,23,vita,know,none,1,N,No,0-15 minutes
