id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
0b4961e6,35,sársauki,pain,fear,0,N,No,0-15 minutes
0b4961e6,27,hurð,door,none,0,N,No,0-15 minutes
0b4961e6,7,haust,autumn,autumn,0,N,No,0-15 minutes
0b4961e6,31,heppinn,lucky,lucky,0,N,No,0-15 minutes
0b4961e6,3,gleði,joy,joy,0,N,No,0-15 minutes
0b4961e6,5,hljóð,sound,sound,0,N,No,0-15 minutes
0b4961e6,14,vinna,work,work,0,N,No,0-15 minutes
0b4961e6,15,hlæja,laugh,none,0,N,No,0-15 minutes
0b4961e6,23,vita,know,none,0,N,No,0-15 minutes
0b4961e6,20,sjá,see,see,0,N,No,0-15 minutes
0b4961e6,24,framkvæmt,implementation,impe,0,N,No,0-15 minutes
0b4961e6,13,synda,swim,swim,0,N,No,0-15 minutes
0b4961e6,18,hlaupa,run,run,0,N,No,0-15 minutes
0b4961e6,21,heyra,hear,none,0,N,No,0-15 minutes
0b4961e6,10,ást,love,love,0,N,No,0-15 minutes
0b4961e6,40,skap,mood,none,0,N,No,0-15 minutes
0b4961e6,9,haf,sea,sea,0,N,No,0-15 minutes
0b4961e6,26,borg,city,city,0,N,No,0-15 minutes
0b4961e6,19,ganga,walk,go,0,N,No,0-15 minutes
0b4961e6,12,reiði,anger,none,0,N,No,0-15 minutes
0b4961e6,17,borða,eat,eat,1,P,No,0-15 minutes
0b4961e6,25,forystumaður,leader,leader,1,P,No,0-15 minutes
0b4961e6,33,ferð,trip,trip,1,P,No,0-15 minutes
0b4961e6,22,hugsa,think,think,1,P,No,0-15 minutes
0b4961e6,37,fjöldi,number,number,1,P,No,0-15 minutes
0b4961e6,11,friður,peace,peace,1,P,No,0-15 minutes
0b4961e6,6,vor,spring,spring,1,P,No,0-15 minutes
0b4961e6,29,mynd,picture,picture,1,P,No,0-15 minutes
0b4961e6,34,rödd,voice,voice,1,P,No,0-15 minutes
0b4961e6,8,tungl,moon,moon,1,P,No,0-15 minutes
0b4961e6,39,árangur,success,anger,1,P,No,0-15 minutes
0b4961e6,28,gluggi,window,window,1,P,No,0-15 minutes
0b4961e6,2,eldur,fire,none,1,P,No,0-15 minutes
0b4961e6,36,hreyfa,move,shout,1,P,No,0-15 minutes
0b4961e6,38,verkefni,project,project,1,P,No,0-15 minutes
0b4961e6,30,þögn,silence,silence,1,P,No,0-15 minutes
0b4961e6,1,fjall,mountain,mountain,1,P,No,0-15 minutes
0b4961e6,32,safn,museum,harbour,1,P,No,0-15 minutes
0b4961e6,16,gráta,cry,cry,1,P,No,0-15 minutes
0b4961e6,4,draumur,dream,dream,1,P,No,0-15 minutes
