id,word_id,ice,eng,answ_1,answ_2
22438359,1,Gluggi,Window,,
22438359,2,Stóll,Chair,,
22438359,3,Borð,Table,,
22438359,4,Fatnaður,Clothing,,
22438359,5,Skór,Shoes,,
22438359,6,Sokkar,Socks,,
22438359,7,Jakki,Jacket,jacke,
22438359,8,Hattur,Hat,,
22438359,9,Mynd,Picture,,
22438359,10,Ljós,Light,,
22438359,11,Hár,Hair,,
22438359,12,Auga,Eye,,
22438359,13,Tennur,Teeth,,
22438359,14,Hjörtu,Hearts,,
22438359,15,Hönd,Hand,do,
22438359,16,Fótur,Foot,,
22438359,17,Borg,City,,
22438359,18,Kirkja,Church,,
22438359,19,Bréf,Letter,,
22438359,20,Lykill,Key,,
