id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
17e6fbf3,9,haf,sea,none,0,N,No,More than 45 minutes
17e6fbf3,23,vita,know,none,0,N,No,More than 45 minutes
17e6fbf3,4,draumur,dream,none,0,N,No,More than 45 minutes
17e6fbf3,5,hljóð,sound,none,0,N,No,More than 45 minutes
17e6fbf3,1,fjall,mountain,none,0,N,No,More than 45 minutes
17e6fbf3,3,gleði,joy,none,0,N,No,More than 45 minutes
17e6fbf3,35,sársauki,pain,none,0,N,No,More than 45 minutes
17e6fbf3,8,tungl,moon,none,0,N,No,More than 45 minutes
17e6fbf3,18,hlaupa,run,none,0,N,No,More than 45 minutes
17e6fbf3,16,gráta,cry,none,0,N,No,More than 45 minutes
17e6fbf3,25,forystumaður,leader,none,0,N,No,More than 45 minutes
17e6fbf3,30,þögn,silence,none,0,N,No,More than 45 minutes
17e6fbf3,33,ferð,trip,none,0,N,No,More than 45 minutes
17e6fbf3,14,vinna,work,none,0,N,No,More than 45 minutes
17e6fbf3,36,hreyfa,move,none,0,N,No,More than 45 minutes
17e6fbf3,24,framkvæmt,implementation,none,0,N,No,More than 45 minutes
17e6fbf3,40,skap,mood,none,0,N,No,More than 45 minutes
17e6fbf3,13,synda,swim,none,0,N,No,More than 45 minutes
17e6fbf3,21,heyra,hear,none,0,N,No,More than 45 minutes
17e6fbf3,34,rödd,voice,none,0,N,No,More than 45 minutes
17e6fbf3,32,safn,museum,none,1,P,No,More than 45 minutes
17e6fbf3,28,gluggi,window,none,1,P,No,More than 45 minutes
17e6fbf3,29,mynd,picture,none,1,P,No,More than 45 minutes
17e6fbf3,26,borg,city,none,1,P,No,More than 45 minutes
17e6fbf3,11,friður,peace,none,1,P,No,More than 45 minutes
17e6fbf3,19,ganga,walk,none,1,P,No,More than 45 minutes
17e6fbf3,7,haust,autumn,none,1,P,No,More than 45 minutes
17e6fbf3,38,verkefni,project,none,1,P,No,More than 45 minutes
17e6fbf3,20,sjá,see,none,1,P,No,More than 45 minutes
17e6fbf3,31,heppinn,lucky,none,1,P,No,More than 45 minutes
17e6fbf3,17,borða,eat,none,1,P,No,More than 45 minutes
17e6fbf3,6,vor,spring,none,1,P,No,More than 45 minutes
17e6fbf3,39,árangur,success,none,1,P,No,More than 45 minutes
17e6fbf3,15,hlæja,laugh,none,1,P,No,More than 45 minutes
17e6fbf3,37,fjöldi,number,none,1,P,No,More than 45 minutes
17e6fbf3,2,eldur,fire,none,1,P,No,More than 45 minutes
17e6fbf3,27,hurð,door,none,1,P,No,More than 45 minutes
17e6fbf3,10,ást,love,none,1,P,No,More than 45 minutes
17e6fbf3,22,hugsa,think,none,1,P,No,More than 45 minutes
17e6fbf3,12,reiði,anger,none,1,P,No,More than 45 minutes
