id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
31addb76,36,hreyfa,move,,0,N,No,More than 45 minutes
31addb76,29,mynd,picture,,0,N,No,More than 45 minutes
31addb76,31,heppinn,lucky,,0,N,No,More than 45 minutes
31addb76,21,heyra,hear,,0,N,No,More than 45 minutes
31addb76,11,friður,peace,,0,N,No,More than 45 minutes
31addb76,39,árangur,success,,0,N,No,More than 45 minutes
31addb76,18,hlaupa,run,,0,N,No,More than 45 minutes
31addb76,35,sársauki,pain,,0,N,No,More than 45 minutes
31addb76,17,borða,eat,,0,N,No,More than 45 minutes
31addb76,20,sjá,see,,0,N,No,More than 45 minutes
31addb76,5,hljóð,sound,,0,N,No,More than 45 minutes
31addb76,16,gráta,cry,,0,N,No,More than 45 minutes
31addb76,26,borg,city,,0,N,No,More than 45 minutes
31addb76,40,skap,mood,,0,N,No,More than 45 minutes
31addb76,37,fjöldi,number,,0,N,No,More than 45 minutes
31addb76,4,draumur,dream,,0,N,No,More than 45 minutes
31addb76,19,ganga,walk,,0,N,No,More than 45 minutes
31addb76,1,fjall,mountain,,0,N,No,More than 45 minutes
31addb76,32,safn,museum,,0,N,No,More than 45 minutes
31addb76,10,ást,love,,0,N,No,More than 45 minutes
31addb76,38,verkefni,project,none,1,P,No,More than 45 minutes
31addb76,2,eldur,fire,none,1,P,No,More than 45 minutes
31addb76,28,gluggi,window,none,1,P,No,More than 45 minutes
31addb76,24,framkvæmt,implementation,none,1,P,No,More than 45 minutes
31addb76,14,vinna,work,none,1,P,No,More than 45 minutes
31addb76,13,synda,swim,none,1,P,No,More than 45 minutes
31addb76,33,ferð,trip,none,1,P,No,More than 45 minutes
31addb76,23,vita,know,none,1,P,No,More than 45 minutes
31addb76,12,reiði,anger,none,1,P,No,More than 45 minutes
31addb76,7,haust,autumn,none,1,P,No,More than 45 minutes
31addb76,6,vor,spring,none,1,P,No,More than 45 minutes
31addb76,30,þögn,silence,none,1,P,No,More than 45 minutes
31addb76,22,hugsa,think,none,1,P,No,More than 45 minutes
31addb76,34,rödd,voice,none,1,P,No,More than 45 minutes
31addb76,25,forystumaður,leader,none,1,P,No,More than 45 minutes
31addb76,27,hurð,door,none,1,P,No,More than 45 minutes
31addb76,15,hlæja,laugh,none,1,P,No,More than 45 minutes
31addb76,8,tungl,moon,none,1,P,No,More than 45 minutes
31addb76,9,haf,sea,none,1,P,No,More than 45 minutes
31addb76,3,gleði,joy,none,1,P,No,More than 45 minutes
