id,word_id,ice,eng,answ_1,answ_2
14c6d91d,1,framkvæmd,implementation ,,
14c6d91d,2,neysla,consumption,,
14c6d91d,3,forystumaður,leader,,
14c6d91d,4,skynjun,perception,,
14c6d91d,5,viðhorf,attitude,,
14c6d91d,6,ávinningur,benefit,,
14c6d91d,7,auðmýkt,humility,,
14c6d91d,8,yfirvöld,authorities,,
14c6d91d,9,geðshræring,emotion,,
14c6d91d,10,ábyrgð,responsibility,,
14c6d91d,11,siðferði,ethics,,
14c6d91d,12,hugleiðing,meditation,,
14c6d91d,13,forsendur,assumptions,,
14c6d91d,14,viðnám,resistance,,
14c6d91d,15,yfirborð,surface,,
14c6d91d,16,vitund,awareness,,
14c6d91d,17,takmörk,limits,,
14c6d91d,18,hugrekki,courage,,
14c6d91d,19,tilfinning,feeling,,
14c6d91d,20,örvænting,despair,,
14c6d91d,21,framfarir,progress,,
14c6d91d,22,endurreisn,reconstruction,,
14c6d91d,23,áhrif,influence,,
14c6d91d,24,einföldun,simplification,,
14c6d91d,25,umbreyting,transformation,,
14c6d91d,26,rökfræði,logic,,
14c6d91d,27,þátttaka,participation,,
14c6d91d,28,áskorun,challenge,,
14c6d91d,29,lausn,solution,,
14c6d91d,30,sambúð,coexistence,,
14c6d91d,31,miðlun,mediation,,
14c6d91d,32,hlutverk,function,,
14c6d91d,33,viðbrögð,reactions,,
14c6d91d,34,siðspilling,corruption,,
14c6d91d,35,arfleifð,heritage,,
14c6d91d,36,markmið,objective,,
14c6d91d,37,áhrifaríkur,influential,,
14c6d91d,38,hvatning,motivation,,
14c6d91d,39,samkennd,empathy,,
14c6d91d,40,úlfaldi,camel,,
14c6d91d,41,tungl,moon,,
14c6d91d,42,logi,flame,,
14c6d91d,43,bros,smile,,
14c6d91d,44,hákarl,shark,,
14c6d91d,45,vindlingur,cigar,,
14c6d91d,46,sími,phone,,
14c6d91d,47,sauðfé,sheep,,
14c6d91d,48,skammbyssa,pistol,,
14c6d91d,49,ljósmynd,photo,,
14c6d91d,50,veski,purse,,
