id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
55c8ef4e,2,eldur,fire,fire,0,P,No,16-45 minutes
55c8ef4e,12,reiði,anger,anger,0,P,No,16-45 minutes
55c8ef4e,17,borða,eat,silence,0,P,No,16-45 minutes
55c8ef4e,30,þögn,silence,silence,0,P,No,16-45 minutes
55c8ef4e,14,vinna,work,work,0,P,No,16-45 minutes
55c8ef4e,37,fjöldi,number,number,0,P,No,16-45 minutes
55c8ef4e,31,heppinn,lucky,lucky,0,P,No,16-45 minutes
55c8ef4e,27,hurð,door,door,0,P,No,16-45 minutes
55c8ef4e,3,gleði,joy,joy,0,P,No,16-45 minutes
55c8ef4e,10,ást,love,love,0,P,No,16-45 minutes
55c8ef4e,20,sjá,see,joy,0,P,No,16-45 minutes
55c8ef4e,4,draumur,dream,dream,0,P,No,16-45 minutes
55c8ef4e,6,vor,spring,joy,0,P,No,16-45 minutes
55c8ef4e,1,fjall,mountain,mountain,0,P,No,16-45 minutes
55c8ef4e,26,borg,city,city,0,P,No,16-45 minutes
55c8ef4e,19,ganga,walk,walk,0,P,No,16-45 minutes
55c8ef4e,40,skap,mood,door,0,P,No,16-45 minutes
55c8ef4e,25,forystumaður,leader,leader,0,P,No,16-45 minutes
55c8ef4e,7,haust,autumn,autumn,0,P,No,16-45 minutes
55c8ef4e,13,synda,swim,door,0,P,No,16-45 minutes
55c8ef4e,33,ferð,trip,trip,1,N,No,16-45 minutes
55c8ef4e,5,hljóð,sound,sound,1,N,No,16-45 minutes
55c8ef4e,35,sársauki,pain,pain,1,N,No,16-45 minutes
55c8ef4e,29,mynd,picture,picture,1,N,No,16-45 minutes
55c8ef4e,32,safn,museum,museum,1,N,No,16-45 minutes
55c8ef4e,34,rödd,voice,voice,1,N,No,16-45 minutes
55c8ef4e,22,hugsa,think,cry,1,N,No,16-45 minutes
55c8ef4e,28,gluggi,window,think,1,N,No,16-45 minutes
55c8ef4e,24,framkvæmt,implementation,implementation,1,N,No,16-45 minutes
55c8ef4e,15,hlæja,laugh,cry,1,N,No,16-45 minutes
55c8ef4e,8,tungl,moon,moon,1,N,No,16-45 minutes
55c8ef4e,36,hreyfa,move,move,1,N,No,16-45 minutes
55c8ef4e,18,hlaupa,run,run,1,N,No,16-45 minutes
55c8ef4e,23,vita,know,know,1,N,No,16-45 minutes
55c8ef4e,16,gráta,cry,cry,1,N,No,16-45 minutes
55c8ef4e,21,heyra,hear,think,1,N,No,16-45 minutes
55c8ef4e,11,friður,peace,peace,1,N,No,16-45 minutes
55c8ef4e,38,verkefni,project,project,1,N,No,16-45 minutes
55c8ef4e,39,árangur,success,success,1,N,No,16-45 minutes
55c8ef4e,9,haf,sea,sea,1,N,No,16-45 minutes
