id,word_id,ice,eng,answ_1,answ_2
aee9e25f,1,Gluggi,Window,,
aee9e25f,2,Stóll,Chair,,
aee9e25f,3,Borð,Table,,
aee9e25f,4,Fatnaður,Clothing,,
aee9e25f,5,Skór,Shoes,,
aee9e25f,6,Sokkar,Socks,,
aee9e25f,7,Jakki,Jacket,,
aee9e25f,8,Hattur,Hat,,
aee9e25f,9,Mynd,Picture,,
aee9e25f,10,Ljós,Light,,
aee9e25f,11,Hár,Hair,,
aee9e25f,12,Auga,Eye,,
aee9e25f,13,Tennur,Teeth,,
aee9e25f,14,Hjörtu,Hearts,,
aee9e25f,15,Hönd,Hand,,
aee9e25f,16,Fótur,Foot,,
aee9e25f,17,Borg,City,,
aee9e25f,18,Kirkja,Church,,
aee9e25f,19,Bréf,Letter,,
aee9e25f,20,Lykill,Key,,
