id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
15b49fc1,4,draumur,dream,none,0,N,No,16-45 minutes
15b49fc1,24,framkvæmt,implementation,none,0,N,No,16-45 minutes
15b49fc1,13,synda,swim,none,0,N,No,16-45 minutes
15b49fc1,14,vinna,work,none,0,N,No,16-45 minutes
15b49fc1,23,vita,know,none,0,N,No,16-45 minutes
15b49fc1,32,safn,museum ,none,0,N,No,16-45 minutes
15b49fc1,34,rödd,voice,none,0,N,No,16-45 minutes
15b49fc1,26,borg,city,none,0,N,No,16-45 minutes
15b49fc1,40,skap,mood ,none,0,N,No,16-45 minutes
15b49fc1,10,ást,love,none,0,N,No,16-45 minutes
15b49fc1,15,hlæja,laugh,none,0,N,No,16-45 minutes
15b49fc1,9,haf,sea,none,0,N,No,16-45 minutes
15b49fc1,29,mynd,picture,none,0,N,No,16-45 minutes
15b49fc1,35,sársauki,pain,none,0,N,No,16-45 minutes
15b49fc1,27,hurð,door,none,0,N,No,16-45 minutes
15b49fc1,6,vor,spring,none,0,N,No,16-45 minutes
15b49fc1,18,hlaupa,run,none,0,N,No,16-45 minutes
15b49fc1,30,þögn,silence,none,0,N,No,16-45 minutes
15b49fc1,1,fjall,mountain,none,0,N,No,16-45 minutes
15b49fc1,16,gráta,cry,none,0,N,No,16-45 minutes
15b49fc1,37,fjöldi,number ,none,1,P,No,16-45 minutes
15b49fc1,2,eldur,fire,none,1,P,No,16-45 minutes
15b49fc1,25,forystumaður,leader,none,1,P,No,16-45 minutes
15b49fc1,39,árangur,success,none,1,P,No,16-45 minutes
15b49fc1,8,tungl,moon,none,1,P,No,16-45 minutes
15b49fc1,3,gleði,joy,none,1,P,No,16-45 minutes
15b49fc1,19,ganga,walk,none,1,P,No,16-45 minutes
15b49fc1,38,verkefni,project ,none,1,P,No,16-45 minutes
15b49fc1,7,haust,autumn,none,1,P,No,16-45 minutes
15b49fc1,11,friður,peace,none,1,P,No,16-45 minutes
15b49fc1,31,heppinn,lucky,none,1,P,No,16-45 minutes
15b49fc1,28,gluggi,window,none,1,P,No,16-45 minutes
15b49fc1,17,borða,eat,none,1,P,No,16-45 minutes
15b49fc1,20,sjá,see,none,1,P,No,16-45 minutes
15b49fc1,22,hugsa,think,none,1,P,No,16-45 minutes
15b49fc1,36,hreyfa,move,none,1,P,No,16-45 minutes
15b49fc1,5,hljóð,sound,none,1,P,No,16-45 minutes
15b49fc1,12,reiði,anger,none,1,P,No,16-45 minutes
15b49fc1,33,ferð,trip ,none,1,P,No,16-45 minutes
15b49fc1,21,heyra,hear,none,1,P,No,16-45 minutes
