id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
5cb8ea79,31,heppinn,lucky,none,0,N,No,More than 45 minutes
5cb8ea79,25,forystumaður,leader,none,0,N,No,More than 45 minutes
5cb8ea79,36,hreyfa,move,none,0,N,No,More than 45 minutes
5cb8ea79,29,mynd,picture,none,0,N,No,More than 45 minutes
5cb8ea79,1,fjall,mountain,none,0,N,No,More than 45 minutes
5cb8ea79,21,heyra,hear,none,0,N,No,More than 45 minutes
5cb8ea79,6,vor,spring,none,0,N,No,More than 45 minutes
5cb8ea79,14,vinna,work,none,0,N,No,More than 45 minutes
5cb8ea79,2,eldur,fire,none,0,N,No,More than 45 minutes
5cb8ea79,18,hlaupa,run,none,0,N,No,More than 45 minutes
5cb8ea79,4,draumur,dream,none,0,N,No,More than 45 minutes
5cb8ea79,34,rödd,voice,none,0,N,No,More than 45 minutes
5cb8ea79,7,haust,autumn,none,0,N,No,More than 45 minutes
5cb8ea79,9,haf,sea,none,0,N,No,More than 45 minutes
5cb8ea79,19,ganga,walk,none,0,N,No,More than 45 minutes
5cb8ea79,30,þögn,silence,none,0,N,No,More than 45 minutes
5cb8ea79,20,sjá,see,none,0,N,No,More than 45 minutes
5cb8ea79,17,borða,eat,none,0,N,No,More than 45 minutes
5cb8ea79,40,skap,mood,none,0,N,No,More than 45 minutes
5cb8ea79,28,gluggi,window,none,0,N,No,More than 45 minutes
5cb8ea79,5,hljóð,sound,none,1,P,No,More than 45 minutes
5cb8ea79,35,sársauki,pain,none,1,P,No,More than 45 minutes
5cb8ea79,13,synda,swim,none,1,P,No,More than 45 minutes
5cb8ea79,12,reiði,anger,none,1,P,No,More than 45 minutes
5cb8ea79,16,gráta,cry,none,1,P,No,More than 45 minutes
5cb8ea79,33,ferð,trip,none,1,P,No,More than 45 minutes
5cb8ea79,32,safn,museum,none,1,P,No,More than 45 minutes
5cb8ea79,22,hugsa,think,none,1,P,No,More than 45 minutes
5cb8ea79,10,ást,love,none,1,P,No,More than 45 minutes
5cb8ea79,24,framkvæmt,implementation,none,1,P,No,More than 45 minutes
5cb8ea79,27,hurð,door,none,1,P,No,More than 45 minutes
5cb8ea79,39,árangur,success,none,1,P,No,More than 45 minutes
5cb8ea79,15,hlæja,laugh,none,1,P,No,More than 45 minutes
5cb8ea79,37,fjöldi,number,none,1,P,No,More than 45 minutes
5cb8ea79,11,friður,peace,none,1,P,No,More than 45 minutes
5cb8ea79,3,gleði,joy,none,1,P,No,More than 45 minutes
5cb8ea79,8,tungl,moon,none,1,P,No,More than 45 minutes
5cb8ea79,38,verkefni,project,none,1,P,No,More than 45 minutes
5cb8ea79,26,borg,city,none,1,P,No,More than 45 minutes
5cb8ea79,23,vita,know,none,1,P,No,More than 45 minutes
