id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
62427f16,2,eldur,fire,,0,N,No,More than 45 minutes
62427f16,1,fjall,mountain,,0,N,No,More than 45 minutes
62427f16,32,safn,museum,,0,N,No,More than 45 minutes
62427f16,21,heyra,hear,,0,N,No,More than 45 minutes
62427f16,12,reiði,anger,,0,N,No,More than 45 minutes
62427f16,5,hljóð,sound,,0,N,No,More than 45 minutes
62427f16,16,gráta,cry,,0,N,No,More than 45 minutes
62427f16,18,hlaupa,run,,0,N,No,More than 45 minutes
62427f16,26,borg,city,,0,N,No,More than 45 minutes
62427f16,25,forystumaður,leader,,0,N,No,More than 45 minutes
62427f16,14,vinna,work,,0,N,No,More than 45 minutes
62427f16,17,borða,eat,,0,N,No,More than 45 minutes
62427f16,13,synda,swim,,0,N,No,More than 45 minutes
62427f16,24,framkvæmt,implementation,,0,N,No,More than 45 minutes
62427f16,39,árangur,success,,0,N,No,More than 45 minutes
62427f16,15,hlæja,laugh,,0,N,No,More than 45 minutes
62427f16,3,gleði,joy,,0,N,No,More than 45 minutes
62427f16,38,verkefni,project,,0,N,No,More than 45 minutes
62427f16,19,ganga,walk,,0,N,No,More than 45 minutes
62427f16,36,hreyfa,move,,0,N,No,More than 45 minutes
62427f16,4,draumur,dream,,1,P,No,More than 45 minutes
62427f16,6,vor,spring,,1,P,No,More than 45 minutes
62427f16,22,hugsa,think,,1,P,No,More than 45 minutes
62427f16,35,sársauki,pain,,1,P,No,More than 45 minutes
62427f16,37,fjöldi,number,,1,P,No,More than 45 minutes
62427f16,11,friður,peace,,1,P,No,More than 45 minutes
62427f16,7,haust,autumn,,1,P,No,More than 45 minutes
62427f16,29,mynd,picture,,1,P,No,More than 45 minutes
62427f16,20,sjá,see,,1,P,No,More than 45 minutes
62427f16,31,heppinn,lucky,,1,P,No,More than 45 minutes
62427f16,33,ferð,trip,,1,P,No,More than 45 minutes
62427f16,27,hurð,door,,1,P,No,More than 45 minutes
62427f16,34,rödd,voice,,1,P,No,More than 45 minutes
62427f16,8,tungl,moon,,1,P,No,More than 45 minutes
62427f16,23,vita,know,,1,P,No,More than 45 minutes
62427f16,30,þögn,silence,,1,P,No,More than 45 minutes
62427f16,40,skap,mood,,1,P,No,More than 45 minutes
62427f16,9,haf,sea,,1,P,No,More than 45 minutes
62427f16,10,ást,love,,1,P,No,More than 45 minutes
62427f16,28,gluggi,window,,1,P,No,More than 45 minutes
