id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
0feb75d9,38,verkefni,project,,0,P,No,0-15 minutes
0feb75d9,20,sjá,see,,0,P,No,0-15 minutes
0feb75d9,5,hljóð,sound,,0,P,No,0-15 minutes
0feb75d9,1,fjall,mountain,,0,P,No,0-15 minutes
0feb75d9,36,hreyfa,move,,0,P,No,0-15 minutes
0feb75d9,12,reiði,anger,,0,P,No,0-15 minutes
0feb75d9,7,haust,autumn,,0,P,No,0-15 minutes
0feb75d9,24,framkvæmt,implementation,,0,P,No,0-15 minutes
0feb75d9,14,vinna,work,,0,P,No,0-15 minutes
0feb75d9,17,borða,eat,,0,P,No,0-15 minutes
0feb75d9,31,heppinn,lucky,,0,P,No,0-15 minutes
0feb75d9,40,skap,mood,,0,P,No,0-15 minutes
0feb75d9,9,haf,sea,,0,P,No,0-15 minutes
0feb75d9,16,gráta,cry,,0,P,No,0-15 minutes
0feb75d9,6,vor,spring,,0,P,No,0-15 minutes
0feb75d9,28,gluggi,window,,0,P,No,0-15 minutes
0feb75d9,11,friður,peace,,0,P,No,0-15 minutes
0feb75d9,32,safn,museum,,0,P,No,0-15 minutes
0feb75d9,39,árangur,success,,0,P,No,0-15 minutes
0feb75d9,2,eldur,fire,,0,P,No,0-15 minutes
0feb75d9,35,sársauki,pain,,1,N,No,0-15 minutes
0feb75d9,3,gleði,joy,,1,N,No,0-15 minutes
0feb75d9,25,forystumaður,leader,,1,N,No,0-15 minutes
0feb75d9,19,ganga,walk,,1,N,No,0-15 minutes
0feb75d9,10,ást,love,,1,N,No,0-15 minutes
0feb75d9,18,hlaupa,run,,1,N,No,0-15 minutes
0feb75d9,27,hurð,door,,1,N,No,0-15 minutes
0feb75d9,33,ferð,trip,,1,N,No,0-15 minutes
0feb75d9,15,hlæja,laugh,,1,N,No,0-15 minutes
0feb75d9,23,vita,know,,1,N,No,0-15 minutes
0feb75d9,26,borg,city,,1,N,No,0-15 minutes
0feb75d9,4,draumur,dream,,1,N,No,0-15 minutes
0feb75d9,34,rödd,voice,,1,N,No,0-15 minutes
0feb75d9,13,synda,swim,,1,N,No,0-15 minutes
0feb75d9,8,tungl,moon,,1,N,No,0-15 minutes
0feb75d9,22,hugsa,think,,1,N,No,0-15 minutes
0feb75d9,21,heyra,hear,,1,N,No,0-15 minutes
0feb75d9,30,þögn,silence,,1,N,No,0-15 minutes
0feb75d9,29,mynd,picture,,1,N,No,0-15 minutes
0feb75d9,37,fjöldi,number,,1,N,No,0-15 minutes
