id,word_id,ice,eng,answer,test_id,condition,knows_icelandic,youtube_usage
6521b425,13,synda,swim,none,0,P,No,0-15 minutes
6521b425,17,borða,eat,joy,0,P,No,0-15 minutes
6521b425,34,rödd,voice,voice,0,P,No,0-15 minutes
6521b425,11,friður,peace,peace,0,P,No,0-15 minutes
6521b425,3,gleði,joy,none,0,P,No,0-15 minutes
6521b425,33,ferð,trip,none,0,P,No,0-15 minutes
6521b425,30,þögn,silence,silence,0,P,No,0-15 minutes
6521b425,29,mynd,picture,picture,0,P,No,0-15 minutes
6521b425,18,hlaupa,run,run,0,P,No,0-15 minutes
6521b425,21,heyra,hear,hear,0,P,No,0-15 minutes
6521b425,28,gluggi,window,window,0,P,No,0-15 minutes
6521b425,26,borg,city,none,0,P,No,0-15 minutes
6521b425,16,gráta,cry,cry,0,P,No,0-15 minutes
6521b425,20,sjá,see,see,0,P,No,0-15 minutes
6521b425,8,tungl,moon,moon,0,P,No,0-15 minutes
6521b425,32,safn,museum,none,0,P,No,0-15 minutes
6521b425,24,framkvæmt,implementation,implementation,0,P,No,0-15 minutes
6521b425,2,eldur,fire,none,0,P,No,0-15 minutes
6521b425,38,verkefni,project,none,0,P,No,0-15 minutes
6521b425,7,haust,autumn,autumn,0,P,No,0-15 minutes
6521b425,5,hljóð,sound,sound,1,N,No,0-15 minutes
6521b425,36,hreyfa,move,move,1,N,No,0-15 minutes
6521b425,19,ganga,walk,walk,1,N,No,0-15 minutes
6521b425,4,draumur,dream,dream,1,N,No,0-15 minutes
6521b425,22,hugsa,think,none,1,N,No,0-15 minutes
6521b425,40,skap,mood,mood,1,N,No,0-15 minutes
6521b425,1,fjall,mountain,mountain,1,N,No,0-15 minutes
6521b425,39,árangur,success,none,1,N,No,0-15 minutes
6521b425,27,hurð,door,none,1,N,No,0-15 minutes
6521b425,12,reiði,anger,anger,1,N,No,0-15 minutes
6521b425,10,ást,love,love,1,N,No,0-15 minutes
6521b425,14,vinna,work,work,1,N,No,0-15 minutes
6521b425,25,forystumaður,leader,leader,1,N,No,0-15 minutes
6521b425,37,fjöldi,number,none,1,N,No,0-15 minutes
6521b425,9,haf,sea,sea,1,N,No,0-15 minutes
6521b425,35,sársauki,pain,none,1,N,No,0-15 minutes
6521b425,6,vor,spring,none,1,N,No,0-15 minutes
6521b425,15,hlæja,laugh,none,1,N,No,0-15 minutes
6521b425,23,vita,know,none,1,N,No,0-15 minutes
6521b425,31,heppinn,lucky,luck,1,N,No,0-15 minutes
